ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,1,את מה נשאו הכהנים כשבתוך הירדן היו עומדים,ארון הברית
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,2,לאן באו שני המרגלים שיהושע שלח מן השִטים,בית אשה זונה
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,3,איפה היו ערוכות הפִשתים ששם החביאה רחב את המרגלים,גג
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,4,לאן יצאו הרודפים לנסות להשיג את המרגלים,דרך הירדן
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,5,לאן אמרה רחב למרגלים  שאליהם ללכת לשלשה ימים,ההרה
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,6,מה ציוה ה' את יהושע שיעסוק בספר יומם ולילה,והגית בו
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,7,איזה ארץ נשבע ה' שיתן לאבותם אבל גם נשבע לבלתי הראותם,זבת חלב ודבש
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,8,עם מה יהושע מל את הזכרים ואז את הפסח היו עושים,חרבות צֻרים
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,9,מתי עלתה רחב למרגלים והם החליפו עמה דברים,טרם ישכבון
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,10,שם המנהיג של ישראל החדש שהכניס לארץ ואותה כבש,יהושע
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,11,מי עמדו בתוך הירדן לפני ישראל הלכו הָכֵן,כהנים
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,12,מה ליהושע אמר המלאך כששאלו האם מאויבינו הלך,לא
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,13,מה שבת ממחרת הפסח אחרי שעומר הביאו בזבח,מן
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,14,מה המרגלים אמרו שהם יהיו אם משפחתה של רחב מהדלת יצאו,נקִים
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,15,מה עשו לשער האנשים שיצאו לרדוף אחרי המרגלים,סגרו
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,16,מתי עלו ישראל מהירדן ואז הכהנים עמדו הָכֵן,עשור לחדש הראשוון
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,17,איזה חג חגגו ישראל  אחרי שנימולו במצות האל,פסח
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,18,מה השוטרים אמרו לעם שיכינו כי עוד מעט את הירדן יעבורו,צֵדָה
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,19,היכן עברו השוטרים לפני שנסעו מהשִטים,קרב המחנה
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,20,איך נקראים אותם אנשים שאחרי המרגלים הם מחפשים,רֹדפים
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,21,כמה ימים אמרו השוטרים שנשארו לעם לפני שהם עוברים,שלֹשה
ספר יהושע,חידון לפרשת "יהושע" (יהושע פרקים א-ו א) ,מקבילה ל-בראשית,22,איך נקרא הסמל שעל החלון כמו דגל,תִקוַת השְני
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,1,מה ראה עכן בשלל בחרם מעל ולכן נתקלל,אדרת שנער
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,2,איזו עיר לעי שכנה על ידה לנו האורב לילה,בית אל
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,3,מה על נבלת מלך העי הקימו לאחר שאותה מהעץ הורידו,גל אבנים
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,4,כאשר את מה יציבו ימות הצעיר הבן של מי שיבנה את העיר,דלתיהּ
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,5,מי הלך לפני הכהנים שמחזיקים בארון ובשופרות תוקעים,הֶחלוץ
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,6,מה עשה יהושע לשׂמלֹתיו כשנפלו ישראל ונפל על פניו,ויקרע שׂמלֹתיו
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,7,איזו משפחה מבני יהודה עמדה בגורל ובו נלכדה,זרח
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,8,מה לעשות בשלל ציוה יהושע לעם אבל את זאת לא עשו זאת כולם,חרם
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,9,מה האדרת והכסף באהל היו לשם הלכו ואותם מצאו,טמונים
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,10,מנעולהּ של ארץ כנען היתה עיר בצורה ומאוד חזקה,יריחו
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,11,את מה יהושע על העי נטה ואת ידו לא השיב עד שנכבשה,כידון
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,12,אחרי שיהושע את שׂמלֹתיו קרע היכן נפל על פניו ארצה,לפני ארון ה'
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,13,מה בנה יהושע בהר עיבל אחרי שבאו העם מהגלגל,מזבח
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,14,לאן עלה כל איש אחרי שהחומה נפלה והוא החיש,נגדו
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,15,מה שיעשו ה' ציוה וכך יכבשו את העיר במהרה,סַבֹּתֶם את העיר
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,16,לאיזה עמק לקחו את עכן אחרי שגילו שלא עמד במבחן,עכור
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,17,כיצד אנשי העי השאירו את העיר  והאורב עלה בכיבוש מהיר,פתוחה
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,18,מה בנוסף לשורו וחמֹרו לקחו את עכן ואת כל אשר לו,צאנו
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,19,מה ה' ליהושע אמר כשנפל על פניו וקרא בקול מר,קֻם לָךְ
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,20,בכיבוש העי מה מהשלל היה מותר וזאת בדבר ה' אשר אמר,רק הבהמה
ספר יהושע,חידון לפרשת "יריחו" (יהושע פרקים ו ב-ח) ,מקבילה ל-נח,21,כמה פעמים את העיר הקיפו וכך את העיר ירחו כבשו,שבע
